name	LWR	fract	aLWR	afract	taxopath
JQ040543	0.9999	1	0.9999	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Chelicerata_6843;Arachnida_6854;Pseudoscorpiones_51799;Atemnidae_54031;Paratemnoides_51804;Paratemnoides elongatus_51805
MZ647487	0	0	1	1	cellular_organisms_131567
MZ647487	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MZ647487	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751
MZ647487	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204
MZ647487	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302
MZ647487	0.001368	0.001368	1	1	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302;Agaricomycetes_155619
MZ647487	0	0	0.9986	0.9986	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302;Agaricomycetes_155619;Agaricales_5338
MZ647487	0	0	0.9986	0.9986	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302;Agaricomycetes_155619;Agaricales_5338;Amanitaceae_41954
MZ647487	0	0	0.9986	0.9986	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302;Agaricomycetes_155619;Agaricales_5338;Amanitaceae_41954;Amanita_41955
MZ647487	0.9986	0.9986	0.9986	0.9986	cellular_organisms_131567;Eukaryota_2759;Fungi_4751;Basidiomycota_5204;Agaricomycotina_5302;Agaricomycetes_155619;Agaricales_5338;Amanitaceae_41954;Amanita_41955;Amanita sinensis_67728
MN787094	0	0	1	1	cellular_organisms_131567
MN787094	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN787094	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN787094	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN787094	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN787094	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN787094	0.0005944	0.0005944	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
MN787094	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cebidae_9498
MN787094	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cebidae_9498;Callithrix_9481
MN787094	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Cebidae_9498;Callithrix_9481;Callithrix jacchus_9483
MT237632	0	0	1	1	cellular_organisms_131567
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MT237632	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561
MT237632	0.0009502	0.0009502	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895
MT237632	0	0	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Bubalus_9918
MT237632	0.999	0.999	0.999	0.999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Artiodactyla_91561;Bovidae_9895;Bubalus_9918;Bubalus bubalis_89462
MN816365	0	0	1	1	cellular_organisms_131567
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN816365	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397
MN816365	0.0006686	0.0006686	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Pteropodidae_9398
MN816365	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Pteropodidae_9398;Rousettus_9406
MN816365	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Chiroptera_9397;Pteropodidae_9398;Rousettus_9406;Rousettus lanosus_77222
MN919176	0	0	1	1	cellular_organisms_131567
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
MN919176	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Columbiformes_8929
MN919176	0.0007502	0.0007502	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Columbiformes_8929;Columbidae_8930
MN919176	0	0	0.9992	0.9992	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Columbiformes_8929;Columbidae_8930;Columba_8931
MN919176	0.9992	0.9992	0.9992	0.9992	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Columbiformes_8929;Columbidae_8930;Columba_8931;Columba hodgsonii_1463793
KT757374	0	0	1	1	Clupeocephala_186625
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KT757374	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
KT757374	0.001326	0.001326	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Xenocyprididae_2743745
KT757374	0	0	0.9987	0.9987	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Xenocyprididae_2743745;Toxabramis_291824
KT757374	0.9987	0.9987	0.9987	0.9987	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Xenocyprididae_2743745;Toxabramis_291824;Toxabramis swinhonis_291825
KT290557	0	0	1	1	Clupeocephala_186625
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KT290557	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cichliformes_1489911
KT290557	0.004098	0.004098	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cichliformes_1489911;Cichlidae_8113
KT290557	0	0	0.9959	0.9959	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cichliformes_1489911;Cichlidae_8113;Fossorochromis_137270
KT290557	0.9959	0.9959	0.9959	0.9959	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cichliformes_1489911;Cichlidae_8113;Fossorochromis_137270;Fossorochromis rostratus_137271
KT879302	0	0	1	1	cellular_organisms_131567
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089
KT879302	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236
KT879302	0.0002059	0.0002059	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Oxyuridae_51026
KT879302	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Oxyuridae_51026;Passalurus_435716
KT879302	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Nematoda_6231;NaN;Chromadorea_119089;Rhabditida_6236;Oxyuridae_51026;Passalurus_435716;Passalurus ambiguus_451380
AY699271	0	0	1	1	Unipeltata_77689
AY699271	0	0	1	1	Unipeltata_77689;Eukaryota_2759
AY699271	0	0	1	1	Unipeltata_77689;Eukaryota_2759;Metazoa_33208
AY699271	0	0	1	1	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
AY699271	0	0	1	1	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657
AY699271	0	0	1	1	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681
AY699271	0.000322	0.000322	1	1	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Stomatopoda_75390
AY699271	0	0	0.9997	0.9997	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Stomatopoda_75390;Squillidae_84348
AY699271	0	0	0.9997	0.9997	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Stomatopoda_75390;Squillidae_84348;Harpiosquilla_287943
AY699271	0.9997	0.9997	0.9997	0.9997	Unipeltata_77689;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Stomatopoda_75390;Squillidae_84348;Harpiosquilla_287943;Harpiosquilla harpax_287944
KJ507132	0	0	1	1	cellular_organisms_131567
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KJ507132	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
KJ507132	0.0005052	0.0005052	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564
KJ507132	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564;Gynaephora_988119
KJ507132	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Erebidae_695564;Gynaephora_988119;Gynaephora aureata_1499727
JX219741	0	0	0.9988	1	punctulatus species complex_44541
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157
JX219741	0	0	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164
JX219741	0.9988	1	0.9988	1	punctulatus species complex_44541;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Culicidae_7157;Anopheles_7164;Anopheles farauti_69004
KU925237	0	0	1	1	Termitoidae_1912919
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KU925237	0	0	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823
KU925237	0.000367	0.000367	1	1	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985
KU925237	0	0	0.9996	0.9996	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985;Reticulitermes_36988
KU925237	0.9996	0.9996	0.9996	0.9996	Termitoidae_1912919;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Blattodea_85823;Rhinotermitidae_36985;Reticulitermes_36988;Reticulitermes grassei_155721
KP938441	0	0	1	1	cellular_organisms_131567
KP938441	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KP938441	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KP938441	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073
KP938441	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN
KP938441	0.0003527	0.0003527	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN;Anthozoa_6101
KP938441	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN;Anthozoa_6101;Corallimorpharia_44295
KP938441	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN;Anthozoa_6101;Corallimorpharia_44295;Ricordeidae_51826
KP938441	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN;Anthozoa_6101;Corallimorpharia_44295;Ricordeidae_51826;Ricordea_51829
KP938441	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Cnidaria_6073;NaN;Anthozoa_6101;Corallimorpharia_44295;Ricordeidae_51826;Ricordea_51829;Ricordea yuma_51832
MN006862	0	0	1	1	cellular_organisms_131567
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604
MN006862	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605
MN006862	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Primates_9443;Hominidae_9604;Homo_9605;Homo sapiens_9606
HQ416908	0	0	1	1	cellular_organisms_131567
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
HQ416908	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989
HQ416908	0.0008028	0.0008028	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677
HQ416908	0	0	0.9992	0.9992	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677;Neodon_465452
HQ416908	0.9992	0.9992	0.9992	0.9992	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Rodentia_9989;Cricetidae_337677;Neodon_465452;Neodon irene_798166
KP342452	0	0	1	1	cellular_organisms_131567
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KP342452	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554
KP342452	0.0007416	0.0007416	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Canidae_9608
KP342452	0	0	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Canidae_9608;Vulpes_9625
KP342452	0.9993	0.9993	0.9993	0.9993	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Canidae_9608;Vulpes_9625;Vulpes vulpes_9627
MT561498	0	0	1	1	cellular_organisms_131567
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509
MT561498	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Dipsadidae_1390229
MT561498	0.000887	0.000887	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Dipsadidae_1390229;Hypsiglena_46304
MT561498	0.9991	0.9991	0.9991	0.9991	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Lepidosauria_8504;Squamata_8509;Dipsadidae_1390229;Hypsiglena_46304;Hypsiglena jani_509068
KT985048	0	0	1	1	Clupeocephala_186625
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Engraulidae_43062
KT985048	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Engraulidae_43062;Thryssa_435228
KT985048	1	1	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Clupeiformes_32446;Engraulidae_43062;Thryssa_435228;Thryssa kammalensis_435230
KY379150	0	0	1	1	Clupeocephala_186625
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KY379150	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
KY379150	0.0007169	0.0007169	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Nemacheilidae_278171
KY379150	0	0	0.9993	0.9993	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Nemacheilidae_278171;Schistura_143399
